application,placement,law,repetition,namespace,data_role,protocol_sha256,acquisition_run,acquisition_head,analysis_run,analysis_head,recollected,graph_input_seal_sha256,pmx_input_seal_sha256,test_binding_seal_sha256,primary_closed_seal_sha256
deathstarbench_social_network,split,N,0,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,340af0fa6f27981ef578733c3cf989f4af6261614798113672d7f9435ef4a4cb,8bc30765b57a02a83c1e9886e52b64ad670b37ecfe2d5032e28bfb8c4874e43f,b1a2197c6d0638974287556fd8aadfb2d80ce412433e1e3e4d1b802e5d307ccb,9864a71454538d9284d8915137e9328210ec736c6567a832e4ad87eff4c66295
deathstarbench_social_network,split,N,1,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,822874f0218e08884038fe0a95610306018e4c1becb28c9b3ff34d49130275bd,6aab48565fa03a5a1acc54b30f01973a65fc2f8528d38e201df70b6e0f005d48,7d0a3ce7ebbddce2a063e6e392979ac6736703c24f0c0bc92d92843d6f00f0e2,0d0622ce98920b3307c643b6a5c2d18cecfd82b064f1cb91607a8920ca834484
deathstarbench_social_network,split,N,2,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,dde4a2c0679a69ef3cff1aff588ca3cc9f97337114fe103135778a894ee40ceb,8eb767c2fb9a4e71fe1e712c36e75d75e7b3334fb18ba9bb78cb4879ebdefcfb,a84a122409be27e6048cd26001603d40e16883f8b1a6390dd217408f0cf39f01,e0f6f3d31fddd1089afc2ea3a6c6fd7dabbb64d533109ef6b9d314f0bab50f6b
deathstarbench_social_network,split,NC,0,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,dc4bd5b5371894d4dbac2185888afd37d38c596a8f25c189b697797bad63c43b,f8a51c3ea4bd2ff2ca110f50f2fd495008c787f186cf4fe78f4d39cda73ac4b4,f943774ae3084b1f2660f05bca45805b9392f48706be8407bd4107a4169e93bb,67c8c148841c0932002ae13b6f9ab8f7b3b8b787a36643b463c15347371a336e
deathstarbench_social_network,split,NC,1,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,5830edc1f657fe913a068257c8d595a457dec09773235189d9e2b6f3b5b7d7de,dae41c52ba54b78017eb21c2548ec3e182a2c509801cadacd1eb046fe3d2f491,91089be81416293a845ef68d6062fe74c1b90001790946fda7db5765e0e10157,f1140d4514885cad66226cfd461192f32fdf59b7b73894473f1f2101d2f5968e
deathstarbench_social_network,split,NC,2,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,2d74feb37d62f4b94adc410c7df92103a77ed74e4ffb5b41340c7e37de037a5a,128fc66390aa4b7b5b6c2c5326ca59204fb647d702273f9ae6009e97b2b07266,e9f9c9495134e2195b6e685739736c58235842187b7a4cb4bef5b452c5d74ff8,009c3534f60020ee7c59fd2d1c2860ff32ae90af207816545973220a2f30501e
opentelemetry_demo,split,N,0,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,ef35b32836496ad4625d7cd3261872448f50791cff2a214a2315c60f2379bfc4,f618ec2fe438ee7cca4819f2a7ab6f0c90cc5eff1856766c26f70a95791fab49,69aeee59319c94f7a0eb19fc573f07ea95f87860bc3d781dcd55d4e0d93ff5e7,a6589d194810989d89ab01f439111039a9103d191c88282713d81d2f17a8f83e
opentelemetry_demo,split,N,1,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,6914cb8e0221edbd200c7a6544f9594823b89157d93d21f8d3ef3088ddd03044,67c59507ebef97e02384a1e24dd9b8c0301831f9d30a9789b88b857f1be8c463,bd4f12f8175650f7ff45d139758102bffd8c5e72e491bd247082dab2b505527e,8f1486ba313aa35a1bb4dc466625570b1a6ab99d33a04ce055a2ef780b1b4ed4
opentelemetry_demo,split,N,2,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,873a105fe6ed9180762ccf9c49a63efa1319e60b26d9f070951c60ed5020c324,4c74e0ae0c1f63635e4e2e1b79eff504f5ba4b04803a3579e81000dd08494828,730158ec51881c58cb9de3a494d4c493fa6ae116c48f54145ed75bf0ee7b3e35,0a9d928da163081b37be2afda04e1ce01d57cd12e70e698ac3121d25dc890639
opentelemetry_demo,split,NC,0,v4-confirmation-771621,prospective_main,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,34701084950,1d43c3d5ec7852b4dbedf30b3c9e3e8cfd7e557b,34703686592,12ddb09369ee6e0b60ca4c7db6fe1e749530b7df,False,a5d0c437a83003a73ad7a6f88bb8816cdbe0b5c484dce8032c0ee2ea95a32910,f0af45117c2019cd532d49dd913f529cd4c609a48194430a63a7b4ca48911deb,e44a59b43d3e1a4e003567a71735ff6ba472d02e798a7e043d37dff93fb94962,9bc0abde3d21053d97f5f736008386daa3def2b37ea869429cb04671d2c82f2b
