application,data_role,law,namespace,placement,protocol_sha256,repetition,aggregate_contains_b0,aggregate_deficit_below_lower_count,aggregate_excess_above_upper_count,ambiguous_attempts,attempts,b0_exact,by_control_kind,checked_witness_endpoints,completion_evidence_counts,estimates,failure_excluded,fully_observed_attempts,fully_observed_mismatches,incompatible_attempts,incompatible_despite_aggregate_containment,incompatible_fraction,lower_count,lower_exact,mechanism_counts,operation,primary_label_mismatches,primary_verified_attempts,signed_b0_minus_lower_pp,signed_b0_minus_upper_pp,status,success_excluded,successes,upper_count,upper_exact
spring_petclinic_microservices,prospective_main,N,v4-confirmation-771621,split,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,0,True,0,0,0,8,1,"{""normal"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}, ""retry"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}}",0,"{""completed:[\""api-gateway\"",\""visits-service\""]"": {""declared_single_retry_503_then_201_with_one_observed_receiver"": 4, ""explicit_native_protocol_success"": 4}, ""completed:[\""visits-service\"",\""declared-db-client-30f7b3f9b2fb3df3\""]"": {""observed_required_group_and_source_propagation_certificate"": 8}}","{""execution"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""selected"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""selected_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_completion"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_completion_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_deadline"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_deadline_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_selection"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_selection_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}}",0,0,0,0,False,0.0,8,1,"{""declared_single_retry_503_then_201_with_one_observed_receiver"": 4}",create_visit,0,8,0.0,0.0,bounded,0,8,8,1
spring_petclinic_microservices,prospective_main,N,v4-confirmation-771621,split,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,1,True,0,0,0,8,1,"{""normal"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}, ""retry"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}}",0,"{""completed:[\""api-gateway\"",\""visits-service\""]"": {""declared_single_retry_503_then_201_with_one_observed_receiver"": 4, ""explicit_native_protocol_success"": 4}, ""completed:[\""visits-service\"",\""declared-db-client-30f7b3f9b2fb3df3\""]"": {""observed_required_group_and_source_propagation_certificate"": 8}}","{""execution"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""selected"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""selected_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_completion"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_completion_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_deadline"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_deadline_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_selection"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_selection_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}}",0,0,0,0,False,0.0,8,1,"{""declared_single_retry_503_then_201_with_one_observed_receiver"": 4}",create_visit,0,8,0.0,0.0,bounded,0,8,8,1
spring_petclinic_microservices,prospective_main,N,v4-confirmation-771621,split,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,2,True,0,0,0,8,1,"{""normal"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}, ""retry"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}}",0,"{""completed:[\""api-gateway\"",\""visits-service\""]"": {""declared_single_retry_503_then_201_with_one_observed_receiver"": 4, ""explicit_native_protocol_success"": 4}, ""completed:[\""visits-service\"",\""declared-db-client-30f7b3f9b2fb3df3\""]"": {""observed_required_group_and_source_propagation_certificate"": 8}}","{""execution"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""selected"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""selected_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_completion"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_completion_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_deadline"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_deadline_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_selection"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_selection_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}}",0,0,0,0,False,0.0,8,1,"{""declared_single_retry_503_then_201_with_one_observed_receiver"": 4}",create_visit,0,8,0.0,0.0,bounded,0,8,8,1
spring_petclinic_microservices,prospective_main,NC,v4-confirmation-771621,split,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,0,True,0,0,0,8,1,"{""normal"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}, ""retry"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}}",0,"{""completed:[\""api-gateway\"",\""visits-service\""]"": {""declared_single_retry_503_then_201_with_one_observed_receiver"": 4, ""explicit_native_protocol_success"": 4}, ""completed:[\""visits-service\"",\""declared-db-client-30f7b3f9b2fb3df3\""]"": {""observed_required_group_and_source_propagation_certificate"": 8}}","{""execution"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""selected"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""selected_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_completion"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_completion_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_deadline"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_deadline_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_selection"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_selection_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}}",0,0,0,0,False,0.0,8,1,"{""declared_single_retry_503_then_201_with_one_observed_receiver"": 4}",create_visit,0,8,0.0,0.0,bounded,0,8,8,1
spring_petclinic_microservices,prospective_main,NC,v4-confirmation-771621,split,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,1,True,0,0,0,8,1,"{""normal"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}, ""retry"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}}",0,"{""completed:[\""api-gateway\"",\""visits-service\""]"": {""declared_single_retry_503_then_201_with_one_observed_receiver"": 4, ""explicit_native_protocol_success"": 4}, ""completed:[\""visits-service\"",\""declared-db-client-30f7b3f9b2fb3df3\""]"": {""observed_required_group_and_source_propagation_certificate"": 8}}","{""execution"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""selected"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""selected_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_completion"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_completion_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_deadline"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_deadline_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_selection"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_selection_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}}",0,0,0,0,False,0.0,8,1,"{""declared_single_retry_503_then_201_with_one_observed_receiver"": 4}",create_visit,0,8,0.0,0.0,bounded,0,8,8,1
spring_petclinic_microservices,prospective_main,NC,v4-confirmation-771621,split,4de2d4e3858020f56af48f1469d414e3adc6962bd6acee9da4c62442a70a44fb,2,True,0,0,0,8,1,"{""normal"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}, ""retry"": {""aggregate_contains_b0"": true, ""aggregate_deficit_below_lower_count"": 0, ""aggregate_excess_above_upper_count"": 0, ""ambiguous_attempts"": 0, ""attempts"": 4, ""b0_exact"": ""1"", ""failure_excluded"": 0, ""fully_observed_attempts"": 0, ""fully_observed_mismatches"": 0, ""incompatible_attempts"": 0, ""incompatible_despite_aggregate_containment"": false, ""incompatible_fraction"": 0.0, ""lower_count"": 4, ""lower_exact"": ""1"", ""signed_b0_minus_lower_pp"": 0.0, ""signed_b0_minus_upper_pp"": 0.0, ""success_excluded"": 0, ""successes"": 4, ""upper_count"": 4, ""upper_exact"": ""1""}}",0,"{""completed:[\""api-gateway\"",\""visits-service\""]"": {""declared_single_retry_503_then_201_with_one_observed_receiver"": 4, ""explicit_native_protocol_success"": 4}, ""completed:[\""visits-service\"",\""declared-db-client-30f7b3f9b2fb3df3\""]"": {""observed_required_group_and_source_propagation_certificate"": 8}}","{""execution"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""reachability_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""selected"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""selected_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_completion"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_completion_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_deadline"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_deadline_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}, ""without_selection"": {""lower"": 1.0, ""lower_exact"": ""1"", ""prediction"": 1.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 1.0, ""upper_exact"": ""1""}, ""without_selection_minus_execution"": {""lower"": 0.0, ""lower_exact"": ""0"", ""prediction"": 0.0, ""status"": ""singleton_given_empirical_observation_law"", ""upper"": 0.0, ""upper_exact"": ""0""}}",0,0,0,0,False,0.0,8,1,"{""declared_single_retry_503_then_201_with_one_observed_receiver"": 4}",create_visit,0,8,0.0,0.0,bounded,0,8,8,1
