campaign_id,job_role,attempt_id,method,overlaps_native_parse,seconds,stage,operation,overlaps_native_projection,compiler,derived_jar_sha256,once_per_campaign_shared_across_operations_and_variants,resource_record
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,acquisition,1,shared_acquisition,True,2058.608525907,acquisition_and_export_process_total,,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,acquisition,1,shared_native_pool,,1.8938498359998448,native_parse,,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,graph,1,B0,,0.004558408999969288,identification,,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,graph,1,shared_graph_family,,0.09724452600005407,extraction,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,graph,1,shared_graph_family,,0.002062220999960118,identification,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,graph,1,shared_graph_family,,0.00020690500002729095,solve,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,graph,1,G0,,0.00014441299992995482,identification,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,graph,1,G0,,7.110100000318198e-05,solve,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,4.659793726000004,native_projection,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,1.5519040780000068,native_projection,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,1.3659058949999974,native_projection,read_user_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,8.052062495000001,input_and_projection_process_total,,True,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,9.32,derived_binary_build,,,javac 11.0.32,2322880b6447754528e201553bc4e2fac00334b7d6f3ac202cfe1e3742bbbcc6,True,"{""maximum_rss_bytes"": 225718272.0, ""path"": ""build-resource-usage.txt"", ""system_seconds"": 0.28, ""user_seconds"": 6.88, ""wall_seconds"": 9.32}"
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,27.74391222300001,independent_pmx_extraction_process,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,22.833454835999987,independent_pmx_extraction_process,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/colocated/NCD/0,pmx,1,PMX_shared_variants,,22.481335828,independent_pmx_extraction_process,read_user_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,acquisition,1,shared_acquisition,True,2059.129447386,acquisition_and_export_process_total,,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,acquisition,1,shared_native_pool,,1.923278436000146,native_parse,,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,B0,,0.0058718499999486085,identification,,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.6862664569999879,extraction,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.005868172999953458,identification,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.004228766999972322,solve,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,G0,,0.0005432059999748162,identification,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,G0,,0.00010821300003271972,solve,compose_post,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.13693712399998503,extraction,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.0027242139999543724,identification,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.00017609899998660694,solve,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,G0,,0.00016053000001647888,identification,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,G0,,5.2699000036682264e-05,solve,read_home_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.14553925899997466,extraction,read_user_timeline,,,,,
v3-preflight-771605/deathstarbench_social_network/split/NCD/0,graph,1,shared_graph_family,,0.00424340500001108,identification,read_user_timeline,,,,,
