profile,case_id,status,reason
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r1--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r1--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r3--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r3--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r6--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r7--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r8--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r8--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NC--r9--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r0--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r0--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r1--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r2--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r3--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r4--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r4--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r5--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r5--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r6--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r6--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r7--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r9--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--colocated--NCD--r9--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NC--r1--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NC--r3--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NC--r4--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NC--r5--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NC--r5--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NC--r6--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NC--r6--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r1--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r2--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r3--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r3--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r6--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r7--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r7--read_user_timeline,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r9--compose_post,structurally_unsupported,unexplained native parent boundary
deathstarbench_social_network,deathstarbench_social_network--split--NCD--r9--read_user_timeline,structurally_unsupported,unexplained native parent boundary
