application,method,status,planned_cells,scored_cells,attempts,absolute_error_pp,signed_error_pp,brier,median_absolute_error_pp,p90_absolute_error_pp,forecast_status_counts,absence_reasons
deathstarbench_social_network,Gstar,estimable_on_reported_own_support,18,18,21600,0.944444444444444,0.14814814814814908,0.05360547839506173,0.3750000000000031,2.6416666666666617,"{""ok"": 18}",{}
deathstarbench_social_network,GID,estimable_on_reported_own_support,18,6,7200,0.0,0.0,0.0,0.0,0.0,"{""ok"": 6, ""unsupported"": 12}","{""not_point_identified_under_declared_observation_law"": 12}"
deathstarbench_social_network,Gselected,estimable_on_reported_own_support,18,6,7200,0.0,0.0,0.0,0.0,0.0,"{""ok"": 6, ""unsupported"": 12}","{""not_point_identified_under_declared_observation_law"": 12}"
deathstarbench_social_network,G_without_deadline,estimable_on_reported_own_support,18,6,7200,0.0,0.0,0.0,0.0,0.0,"{""ok"": 6, ""unsupported"": 12}","{""not_point_identified_under_declared_observation_law"": 12}"
deathstarbench_social_network,G_without_selection,estimable_on_reported_own_support,18,18,21600,0.944444444444444,0.14814814814814908,0.05360547839506173,0.3750000000000031,2.6416666666666617,"{""ok"": 18}",{}
deathstarbench_social_network,G_without_completion,estimable_on_reported_own_support,18,9,10800,0.1944444444444443,-0.1944444444444443,0.016630787037037038,0.0,0.749999999999993,"{""ok"": 9, ""unsupported"": 9}","{""not_point_identified_under_declared_observation_law"": 9}"
deathstarbench_social_network,G0,estimable_on_reported_own_support,18,18,21600,5.953703703703703,5.953703703703703,0.05953703703703704,5.75,13.008333333333336,"{""ok"": 18}",{}
deathstarbench_social_network,B0,estimable_on_reported_own_support,18,18,21600,0.944444444444444,0.14814814814814908,0.05360547839506173,0.3750000000000031,2.6416666666666617,"{""ok"": 18}",{}
deathstarbench_social_network,PMX,estimable_on_reported_own_support,18,18,21600,0.944444444444446,0.1481481481481473,0.05360547839506173,0.3750000000000031,2.641666666666666,"{""ok"": 18}",{}
deathstarbench_social_network,PMX_inclusive,estimable_on_reported_own_support,18,18,21600,0.8092206790123456,-0.18560185185185268,0.05356097395238554,0.37184027777777406,2.640458333333333,"{""ok"": 18}",{}
opentelemetry_demo,Gstar,estimable_on_reported_own_support,18,12,14400,2.0,0.4907407407407404,0.12926736111111112,1.9166666666666665,3.291666666666666,"{""ok"": 12, ""unsupported"": 6}","{""not_point_identified_under_declared_observation_law"": 5, ""unexplained native parent boundary"": 1}"
opentelemetry_demo,GID,not_estimable,18,0,0,,,,,,"{""unsupported"": 18}","{""not_point_identified_under_declared_observation_law"": 17, ""unexplained native parent boundary"": 1}"
opentelemetry_demo,Gselected,not_estimable,18,0,0,,,,,,"{""unsupported"": 18}","{""not_point_identified_under_declared_observation_law"": 17, ""unexplained native parent boundary"": 1}"
opentelemetry_demo,G_without_deadline,estimable_on_reported_own_support,18,10,12000,2.041666666666667,0.6898148148148147,0.13079274691358025,1.9166666666666665,2.9666666666666672,"{""ok"": 10, ""unsupported"": 8}","{""not_point_identified_under_declared_observation_law"": 7, ""unexplained native parent boundary"": 1}"
opentelemetry_demo,G_without_selection,estimable_on_reported_own_support,18,12,14400,2.0,0.4907407407407404,0.12926736111111112,1.9166666666666665,3.291666666666666,"{""ok"": 12, ""unsupported"": 6}","{""not_point_identified_under_declared_observation_law"": 5, ""unexplained native parent boundary"": 1}"
opentelemetry_demo,G_without_completion,estimable_on_reported_own_support,18,12,14400,2.0,0.4907407407407404,0.12926736111111112,1.9166666666666665,3.291666666666666,"{""ok"": 12, ""unsupported"": 6}","{""not_point_identified_under_declared_observation_law"": 5, ""unexplained native parent boundary"": 1}"
